fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-25 03:00:00,26.9,26.79,26.9,26.9,1010,40,2.92,177,2.14,24,10000.0,0.0,0.0,Clouds,few clouds,d,3,Saturday,True,7,0.0,-0.10999999999999943,False,False,True,warm,30.429999999999996
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-25 06:00:00,23.15,22.83,23.15,23.15,1011,50,2.14,164,1.59,13,10000.0,0.0,0.0,Clouds,few clouds,n,6,Saturday,True,7,0.0,-0.3200000000000003,False,False,False,warm,26.846666666666664
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-25 09:00:00,22.05,21.72,22.05,22.05,1010,54,1.86,169,1.49,10,10000.0,0.0,0.0,Clear,clear sky,n,9,Saturday,True,7,0.0,-0.33000000000000185,False,False,False,warm,24.03333333333333
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-25 12:00:00,23.75,23.62,23.75,23.75,1010,55,1.25,186,1.08,9,10000.0,0.0,0.0,Clear,clear sky,n,12,Saturday,True,7,0.0,-0.129999999999999,False,False,False,warm,22.98333333333333
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-25 15:00:00,26.17,26.17,26.17,26.17,1011,51,1.8,236,1.26,62,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Saturday,True,7,0.0,0.0,False,False,True,warm,23.99
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-25 18:00:00,31.74,30.75,31.74,31.74,1011,32,2.55,229,1.38,34,10000.0,0.0,0.0,Clouds,scattered clouds,d,18,Saturday,True,7,0.0,-0.9899999999999984,False,False,True,hot,27.22
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-25 21:00:00,34.22,33.08,34.22,34.22,1010,27,4.36,228,2.74,1,10000.0,0.0,0.0,Clear,clear sky,d,21,Saturday,True,7,0.0,-1.1400000000000006,False,False,True,hot,30.709999999999997
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-26 00:00:00,32.04,31.11,32.04,32.04,1009,32,4.26,230,3.82,5,10000.0,0.0,0.0,Clear,clear sky,d,0,Sunday,True,7,0.0,-0.9299999999999997,False,False,True,hot,32.666666666666664
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-26 03:00:00,28.92,28.53,28.92,28.92,1009,40,2.37,221,2.31,22,10000.0,0.0,0.0,Clouds,few clouds,n,3,Sunday,True,7,0.0,-0.39000000000000057,False,False,False,warm,31.72666666666667
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-26 06:00:00,28.22,28.01,28.22,28.22,1010,42,1.56,195,1.7,11,10000.0,0.0,0.0,Clouds,few clouds,n,6,Sunday,True,7,0.0,-0.2099999999999973,False,False,False,warm,29.72666666666667
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-26 09:00:00,27.0,27.36,27.0,27.0,1009,49,1.24,193,1.32,83,10000.0,0.0,0.0,Clouds,broken clouds,n,9,Sunday,True,7,0.0,0.35999999999999943,False,False,False,warm,28.046666666666667
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-26 12:00:00,26.19,26.19,26.19,26.19,1009,51,1.24,204,1.16,51,10000.0,0.0,0.0,Clouds,broken clouds,n,12,Sunday,True,7,0.0,0.0,False,False,False,warm,27.136666666666667
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-26 15:00:00,26.69,27.24,26.69,26.69,1012,52,2.56,165,2.22,17,10000.0,0.0,0.0,Clouds,few clouds,d,15,Sunday,True,7,0.0,0.5499999999999972,False,False,True,warm,26.626666666666665
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-26 18:00:00,29.84,29.86,29.84,29.84,1012,43,3.46,167,2.36,11,10000.0,0.0,0.0,Clouds,few clouds,d,18,Sunday,True,7,0.0,0.019999999999999574,False,False,True,warm,27.573333333333334
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-26 21:00:00,33.66,33.0,33.66,33.66,1011,31,3.08,184,1.41,95,10000.0,0.0,0.0,Clouds,overcast clouds,d,21,Sunday,True,7,0.0,-0.6599999999999966,False,False,True,hot,30.063333333333333
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-27 00:00:00,32.88,32.3,32.88,32.88,1010,33,4.51,231,2.85,66,10000.0,0.0,0.0,Clouds,broken clouds,d,0,Monday,False,7,0.0,-0.5800000000000054,False,False,True,hot,32.126666666666665
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-27 03:00:00,28.1,28.21,28.1,28.1,1011,46,3.15,198,2.72,7,10000.0,0.0,0.0,Clear,clear sky,n,3,Monday,False,7,0.0,0.10999999999999943,False,False,False,warm,31.546666666666663
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-27 06:00:00,26.28,26.28,26.28,26.28,1012,55,1.85,170,1.5,14,10000.0,0.0,0.0,Clouds,few clouds,n,6,Monday,False,7,0.0,0.0,False,False,False,warm,29.086666666666662
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-27 09:00:00,25.14,25.2,25.14,25.14,1012,57,2.32,166,2.09,22,10000.0,0.0,0.0,Clouds,few clouds,n,9,Monday,False,7,0.0,0.05999999999999872,False,False,False,warm,26.506666666666664
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-27 12:00:00,24.27,24.32,24.27,24.27,1011,60,1.69,176,1.33,13,10000.0,0.0,0.0,Clouds,few clouds,n,12,Monday,False,7,0.0,0.05000000000000071,False,False,False,warm,25.23
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-27 15:00:00,25.37,25.45,25.37,25.37,1012,57,1.8,172,1.27,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Monday,False,7,0.0,0.0799999999999983,False,False,True,warm,24.926666666666666
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-27 18:00:00,30.53,30.19,30.53,30.53,1011,39,2.76,212,1.64,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Monday,False,7,0.0,-0.33999999999999986,False,False,True,hot,26.72333333333333
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-27 21:00:00,33.82,33.05,33.82,33.82,1010,30,4.3,221,2.71,0,10000.0,0.0,0.0,Clear,clear sky,d,21,Monday,False,7,0.0,-0.7700000000000031,False,False,True,hot,29.906666666666666
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-28 00:00:00,31.51,30.73,31.51,31.51,1009,34,4.17,226,2.74,0,10000.0,0.0,0.0,Clear,clear sky,d,0,Tuesday,False,7,0.0,-0.7800000000000011,False,False,True,hot,31.953333333333333
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-28 03:00:00,27.44,27.57,27.44,27.44,1009,46,2.53,223,2.17,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Tuesday,False,7,0.0,0.129999999999999,False,False,False,warm,30.923333333333332
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-28 06:00:00,26.52,26.52,26.52,26.52,1010,52,1.71,187,1.7,0,10000.0,0.0,0.0,Clear,clear sky,n,6,Tuesday,False,7,0.0,0.0,False,False,False,warm,28.49
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-28 09:00:00,25.13,25.16,25.13,25.13,1009,56,1.83,172,1.66,0,10000.0,0.0,0.0,Clear,clear sky,n,9,Tuesday,False,7,0.0,0.030000000000001137,False,False,False,warm,26.36333333333333
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-28 12:00:00,24.27,24.21,24.27,24.27,1008,56,1.31,170,1.05,0,10000.0,0.0,0.0,Clear,clear sky,n,12,Tuesday,False,7,0.0,-0.05999999999999872,False,False,False,warm,25.30666666666666
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-28 15:00:00,25.46,25.45,25.46,25.46,1009,53,1.51,174,0.96,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,7,0.0,-0.010000000000001563,False,False,True,warm,24.953333333333333
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-28 18:00:00,30.26,29.54,30.26,30.26,1008,36,2.54,174,1.73,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Tuesday,False,7,0.0,-0.7200000000000024,False,False,True,hot,26.66333333333333
2026-07-23 23:37:16.091562+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-28 21:00:00,33.92,32.56,33.92,33.92,1007,26,4.27,204,2.77,0,10000.0,0.0,0.0,Clear,clear sky,d,21,Tuesday,False,7,0.0,-1.3599999999999994,False,False,True,hot,29.88
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-24 00:00:00,28.26,26.92,28.26,29.34,1014,20,3.84,205,5.86,3,10000.0,0.0,0.0,Clear,clear sky,n,0,Friday,False,7,1.0799999999999983,-1.3399999999999999,False,False,False,warm,28.26
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-24 03:00:00,27.57,26.41,26.19,27.57,1014,18,2.8,223,4.05,11,10000.0,0.0,0.0,Clouds,few clouds,n,3,Friday,False,7,1.379999999999999,-1.1600000000000001,False,False,False,warm,27.915
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-24 06:00:00,25.89,25.11,24.71,25.89,1014,22,4.01,226,7.33,14,10000.0,0.0,0.0,Clouds,few clouds,d,6,Friday,False,7,1.1799999999999997,-0.7800000000000011,False,False,True,warm,27.24
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-24 09:00:00,28.2,27.0,28.2,28.2,1015,24,5.93,232,8.39,25,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Friday,False,7,0.0,-1.1999999999999993,False,False,True,warm,27.22
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-24 12:00:00,31.21,29.12,31.21,31.21,1014,15,7.9,231,11.38,13,10000.0,0.0,0.0,Clouds,few clouds,d,12,Friday,False,7,0.0,-2.09,False,False,True,hot,28.433333333333337
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-24 15:00:00,32.76,30.4,32.76,32.76,1012,12,8.6,247,12.09,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Friday,False,7,0.0,-2.3599999999999994,False,False,True,hot,30.723333333333333
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-24 18:00:00,31.07,28.99,31.07,31.07,1012,13,8.44,249,11.23,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Friday,False,7,0.0,-2.080000000000002,False,False,True,hot,31.679999999999996
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-24 21:00:00,27.54,26.46,27.54,27.54,1013,21,6.25,240,10.6,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.0,-1.0799999999999983,False,False,False,warm,30.456666666666667
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-25 00:00:00,24.22,23.4,24.22,24.22,1013,27,3.51,282,4.6,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,7,0.0,-0.8200000000000003,False,False,False,warm,27.61
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-25 03:00:00,21.41,20.52,21.41,21.41,1013,35,4.08,235,5.03,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Saturday,True,7,0.0,-0.8900000000000006,False,False,False,warm,24.39
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-25 06:00:00,19.59,18.78,19.59,19.59,1013,45,3.08,240,4.4,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,7,0.0,-0.8099999999999987,False,False,True,mild,21.74
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-25 09:00:00,23.0,22.37,23.0,23.0,1014,39,2.99,244,3.24,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,-0.629999999999999,False,False,True,warm,21.333333333333332
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-25 12:00:00,27.62,26.51,27.62,27.62,1012,21,4.9,263,5.9,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,-1.1099999999999994,False,False,True,warm,23.403333333333336
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-25 15:00:00,29.59,27.86,29.59,29.59,1011,18,4.06,285,6.62,1,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,-1.7300000000000004,False,False,True,warm,26.736666666666668
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-25 18:00:00,28.21,26.91,28.21,28.21,1011,21,6.63,321,5.59,33,10000.0,0.0,0.0,Clouds,scattered clouds,d,18,Saturday,True,7,0.0,-1.3000000000000007,False,False,True,warm,28.473333333333333
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-25 21:00:00,25.91,25.26,25.91,25.91,1014,27,4.53,1,5.73,25,10000.0,0.0,0.0,Clouds,scattered clouds,n,21,Saturday,True,7,0.0,-0.6499999999999986,False,False,False,warm,27.903333333333332
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-26 00:00:00,22.17,21.54,22.17,22.17,1014,42,4.44,51,5.43,21,10000.0,0.0,0.0,Clouds,few clouds,n,0,Sunday,True,7,0.0,-0.6300000000000026,False,False,False,warm,25.430000000000003
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-26 03:00:00,20.04,19.41,20.04,20.04,1016,50,5.0,64,5.37,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Sunday,True,7,0.0,-0.629999999999999,False,False,False,warm,22.706666666666667
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-26 06:00:00,19.2,18.53,19.2,19.2,1016,52,2.38,65,2.16,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Sunday,True,7,0.0,-0.6699999999999982,False,False,True,mild,20.470000000000002
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-26 09:00:00,22.98,22.27,22.98,22.98,1017,36,0.6,94,2.14,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Sunday,True,7,0.0,-0.7100000000000009,False,False,True,warm,20.74
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-26 12:00:00,27.71,26.57,27.71,27.71,1016,21,2.33,162,4.57,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Sunday,True,7,0.0,-1.1400000000000006,False,False,True,warm,23.296666666666667
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-26 15:00:00,31.49,29.34,31.49,31.49,1014,14,0.74,177,3.09,13,10000.0,0.0,0.0,Clouds,few clouds,d,15,Sunday,True,7,0.0,-2.1499999999999986,False,False,True,hot,27.393333333333334
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-26 18:00:00,31.79,29.6,31.79,31.79,1013,14,2.76,24,3.04,9,10000.0,0.0,0.0,Clear,clear sky,d,18,Sunday,True,7,0.0,-2.1899999999999977,False,False,True,hot,30.33
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-26 21:00:00,28.81,27.23,28.81,28.81,1016,15,4.22,21,5.28,6,10000.0,0.0,0.0,Clear,clear sky,n,21,Sunday,True,7,0.0,-1.5799999999999983,False,False,False,warm,30.69666666666667
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-27 00:00:00,24.09,23.44,24.09,24.09,1017,34,5.46,54,8.67,3,10000.0,0.0,0.0,Clear,clear sky,n,0,Monday,False,7,0.0,-0.6499999999999986,False,False,False,warm,28.23
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-27 03:00:00,22.61,21.81,22.61,22.61,1017,34,5.21,44,8.32,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Monday,False,7,0.0,-0.8000000000000007,False,False,False,warm,25.169999999999998
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-27 06:00:00,21.34,20.5,21.34,21.34,1019,37,4.13,59,5.85,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Monday,False,7,0.0,-0.8399999999999999,False,False,True,warm,22.679999999999996
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-27 09:00:00,25.7,25.14,25.7,25.7,1019,31,2.56,62,2.46,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Monday,False,7,0.0,-0.5599999999999987,False,False,True,warm,23.21666666666667
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-27 12:00:00,31.02,29.06,31.02,31.02,1017,19,0.27,36,0.31,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Monday,False,7,0.0,-1.9600000000000009,False,False,True,hot,26.02
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-27 15:00:00,33.94,31.47,33.94,33.94,1015,13,0.71,162,0.49,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Monday,False,7,0.0,-2.469999999999999,False,False,True,hot,30.22
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-27 18:00:00,34.3,31.76,34.3,34.3,1013,12,1.93,179,1.26,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Monday,False,7,0.0,-2.5399999999999956,False,False,True,hot,33.086666666666666
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-27 21:00:00,31.62,29.49,31.62,31.62,1015,16,1.71,194,2.16,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Monday,False,7,0.0,-2.1300000000000026,False,False,False,hot,33.28666666666667
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-28 00:00:00,30.27,28.37,30.27,30.27,1015,16,1.12,146,0.85,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Tuesday,False,7,0.0,-1.8999999999999986,False,False,False,hot,32.06333333333333
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-28 03:00:00,25.58,25.34,25.58,25.58,1016,44,3.01,96,3.48,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Tuesday,False,7,0.0,-0.23999999999999844,False,False,False,warm,29.156666666666666
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-28 06:00:00,24.56,24.19,24.56,24.56,1018,43,3.47,76,4.55,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,7,0.0,-0.36999999999999744,False,False,True,warm,26.80333333333333
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-28 09:00:00,28.02,27.26,28.02,28.02,1018,33,2.37,98,2.5,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Tuesday,False,7,0.0,-0.759999999999998,False,False,True,warm,26.05333333333333
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-28 12:00:00,34.2,32.27,34.2,34.2,1016,21,0.3,132,1.45,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Tuesday,False,7,0.0,-1.9299999999999997,False,False,True,hot,28.926666666666666
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-28 15:00:00,37.69,34.98,37.69,37.69,1014,12,0.86,253,2.64,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,7,0.0,-2.710000000000001,False,False,True,hot,33.303333333333335
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-28 18:00:00,37.65,34.74,37.65,37.65,1013,10,2.09,239,3.04,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Tuesday,False,7,0.0,-2.9099999999999966,False,False,True,hot,36.51333333333333
2026-07-23 23:37:49.897169+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-28 21:00:00,34.47,31.96,34.47,34.47,1015,13,1.27,160,1.2,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Tuesday,False,7,0.0,-2.509999999999998,False,False,False,hot,36.60333333333333
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-24 00:00:00,14.67,14.39,14.67,15.34,1022,84,1.68,279,3.98,62,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Friday,False,7,0.6699999999999999,-0.27999999999999936,False,False,False,mild,14.67
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-24 03:00:00,14.53,14.26,14.24,14.53,1022,85,1.61,273,4.99,50,10000.0,0.0,0.0,Clouds,scattered clouds,n,3,Friday,False,7,0.28999999999999915,-0.2699999999999996,False,False,False,mild,14.6
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-24 06:00:00,14.79,14.41,14.79,14.85,1021,80,2.73,304,8.53,43,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Friday,False,7,0.0600000000000005,-0.379999999999999,False,False,True,mild,14.663333333333332
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-24 09:00:00,20.01,19.45,20.01,20.01,1020,53,4.63,294,6.36,15,10000.0,0.0,0.0,Clouds,few clouds,d,9,Friday,False,7,0.0,-0.5600000000000023,False,False,True,warm,16.44333333333333
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-24 12:00:00,21.93,21.3,21.93,21.93,1018,43,5.25,283,6.8,17,10000.0,0.0,0.0,Clouds,few clouds,d,12,Friday,False,7,0.0,-0.629999999999999,False,False,True,warm,18.91
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-24 15:00:00,23.69,23.19,23.69,23.69,1016,41,5.99,287,8.34,55,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Friday,False,7,0.0,-0.5,False,False,True,warm,21.876666666666665
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-24 18:00:00,21.29,20.73,21.29,21.29,1015,48,4.67,297,6.58,63,10000.0,0.0,0.0,Clouds,broken clouds,d,18,Friday,False,7,0.0,-0.5599999999999987,False,False,True,warm,22.30333333333333
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-24 21:00:00,16.92,16.39,16.92,16.92,1015,66,1.68,294,5.55,52,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Friday,False,7,0.0,-0.5300000000000011,False,False,False,mild,20.633333333333336
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-25 00:00:00,15.29,14.86,15.29,15.29,1014,76,1.8,268,6.66,60,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Saturday,True,7,0.0,-0.4299999999999997,False,False,False,mild,17.833333333333332
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-25 03:00:00,15.09,14.74,15.09,15.09,1012,80,2.23,246,7.18,96,10000.0,0.0,0.0,Clouds,overcast clouds,n,3,Saturday,True,7,0.0,-0.34999999999999964,False,False,False,mild,15.766666666666666
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-25 06:00:00,16.82,16.44,16.82,16.82,1010,72,4.15,259,10.22,88,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Saturday,True,7,0.0,-0.379999999999999,False,False,True,mild,15.733333333333334
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-25 09:00:00,20.48,19.76,20.48,20.48,1008,45,6.64,267,10.77,9,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,-0.7199999999999989,False,False,True,warm,17.463333333333335
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-25 12:00:00,18.07,17.84,18.07,18.07,1008,73,5.31,274,10.27,41,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Saturday,True,7,0.0,-0.23000000000000043,False,False,True,mild,18.456666666666667
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-25 15:00:00,16.74,16.4,16.74,16.74,1007,74,5.99,273,10.62,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Saturday,True,7,0.0,-0.33999999999999986,False,False,True,mild,18.429999999999996
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-25 18:00:00,16.48,16.43,16.48,16.48,1007,86,4.0,284,8.5,100,10000.0,0.2,0.24,Rain,light rain,d,18,Saturday,True,7,0.0,-0.05000000000000071,True,False,True,mild,17.096666666666668
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-25 21:00:00,14.39,14.31,14.39,14.39,1008,93,1.87,273,5.4,41,10000.0,0.0,0.0,Clouds,scattered clouds,n,21,Saturday,True,7,0.0,-0.08000000000000007,False,False,False,mild,15.87
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-26 00:00:00,13.57,13.52,13.57,13.57,1007,97,1.01,238,1.13,56,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Sunday,True,7,0.0,-0.05000000000000071,False,False,False,mild,14.813333333333333
2026-07-23 23:37:41.752153+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-26 03:00:00,13.5,13.44,13.5,13.5,1006,97,1.81,214,4.4,56,10000.0,0.0,0.0,Clouds,broken clouds,n,3,Sunday,True,7,0.0,-0.0600000000000005,False,False,False,mild,13.82
