fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-25 12:00:00,34.3,39.78,34.3,34.3,999,52,1.24,231,2.13,69,10000.0,0.28,0.37,Rain,light rain,d,12,Saturday,True,7,0.0,5.480000000000004,True,False,True,hot,35.24666666666666
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-25 15:00:00,33.48,38.58,33.48,33.48,999,54,1.75,99,3.61,66,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Saturday,True,7,0.0,5.100000000000001,False,False,False,hot,34.883333333333326
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-25 18:00:00,30.93,35.72,30.93,30.93,1001,64,3.77,101,7.56,84,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Saturday,True,7,0.0,4.789999999999999,False,False,False,hot,32.90333333333333
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-25 21:00:00,28.77,33.13,28.77,28.77,1000,75,5.11,103,10.1,79,10000.0,0.36,0.15,Rain,light rain,n,21,Saturday,True,7,0.0,4.360000000000003,True,False,False,warm,31.06
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-26 00:00:00,29.1,33.74,29.1,29.1,1000,74,2.98,99,5.79,90,10000.0,0.35,0.23,Rain,light rain,n,0,Sunday,True,7,0.0,4.640000000000001,True,False,False,warm,29.599999999999998
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-26 03:00:00,29.59,34.5,29.59,29.59,1001,72,4.26,115,6.96,91,10000.0,0.71,0.64,Rain,light rain,d,3,Sunday,True,7,0.0,4.91,True,False,True,warm,29.153333333333336
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-26 06:00:00,31.67,37.5,31.67,31.67,1001,64,0.7,211,1.73,95,10000.0,1.0,2.84,Rain,light rain,d,6,Sunday,True,7,0.0,5.829999999999998,True,False,True,hot,30.120000000000005
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-26 09:00:00,32.37,38.61,32.37,32.37,1000,62,5.78,31,5.15,86,10000.0,0.95,1.92,Rain,light rain,d,9,Sunday,True,7,0.0,6.240000000000002,True,False,True,hot,31.209999999999997
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-26 12:00:00,29.44,34.81,29.44,29.44,1000,75,4.54,85,6.02,94,10000.0,1.0,2.41,Rain,light rain,d,12,Sunday,True,7,0.0,5.370000000000001,True,False,True,warm,31.159999999999997
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-26 15:00:00,28.58,33.41,28.58,28.58,1000,79,2.08,122,4.31,84,10000.0,0.96,1.62,Rain,light rain,n,15,Sunday,True,7,0.0,4.829999999999998,True,False,False,warm,30.13
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-26 18:00:00,28.54,33.12,28.54,28.54,1000,78,2.01,63,2.59,91,10000.0,0.76,0.0,Clouds,overcast clouds,n,18,Sunday,True,7,0.0,4.579999999999998,False,False,False,warm,28.853333333333335
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-26 21:00:00,28.07,32.12,28.07,28.07,999,79,1.32,112,1.59,62,10000.0,0.02,0.0,Clouds,broken clouds,n,21,Sunday,True,7,0.0,4.049999999999997,False,False,False,warm,28.396666666666665
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-27 00:00:00,28.04,31.89,28.04,28.04,999,78,1.03,106,1.11,39,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Monday,False,7,0.0,3.8500000000000014,False,False,False,warm,28.21666666666667
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-27 03:00:00,31.18,36.31,31.18,31.18,999,64,0.97,131,0.63,10,10000.0,0.0,0.0,Clear,clear sky,d,3,Monday,False,7,0.0,5.130000000000003,False,False,True,hot,29.096666666666664
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-27 06:00:00,35.87,41.53,35.87,35.87,999,47,1.49,261,2.06,9,10000.0,0.0,0.0,Clear,clear sky,d,6,Monday,False,7,0.0,5.660000000000004,False,False,True,hot,31.69666666666667
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-27 09:00:00,38.49,43.61,38.49,38.49,996,38,2.22,276,2.65,19,10000.0,0.0,0.0,Clouds,few clouds,d,9,Monday,False,7,0.0,5.119999999999997,False,False,True,hot,35.18
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-27 12:00:00,37.6,42.52,37.6,37.6,995,40,1.76,300,2.17,58,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Monday,False,7,0.0,4.920000000000002,False,False,True,hot,37.32
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-27 15:00:00,35.73,40.8,35.73,35.73,995,46,0.7,92,1.02,79,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Monday,False,7,0.0,5.07,False,False,False,hot,37.27333333333333
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-27 18:00:00,34.16,40.2,34.16,34.16,995,54,2.87,130,5.05,85,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Monday,False,7,0.0,6.040000000000006,False,False,False,hot,35.82999999999999
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-27 21:00:00,33.31,38.87,33.31,33.31,995,56,2.93,141,5.3,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Monday,False,7,0.0,5.559999999999995,False,False,False,hot,34.4
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-28 00:00:00,32.17,37.47,32.17,32.17,995,60,2.57,142,4.77,86,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Tuesday,False,7,0.0,5.299999999999997,False,False,False,hot,33.21333333333334
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-28 03:00:00,34.57,40.04,34.57,34.57,996,51,1.95,128,1.76,38,10000.0,0.0,0.0,Clouds,scattered clouds,d,3,Tuesday,False,7,0.0,5.469999999999999,False,False,True,hot,33.35
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-28 06:00:00,38.8,44.31,38.8,38.8,995,38,1.69,259,2.68,20,10000.0,0.0,0.0,Clouds,few clouds,d,6,Tuesday,False,7,0.0,5.510000000000005,False,False,True,hot,35.18
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-28 09:00:00,40.25,45.06,40.25,40.25,993,33,3.35,252,3.84,35,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Tuesday,False,7,0.0,4.810000000000002,False,False,True,hot,37.873333333333335
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-28 12:00:00,38.43,43.48,38.43,38.43,991,38,0.83,84,1.79,53,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Tuesday,False,7,0.0,5.049999999999997,False,False,True,hot,39.16
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-28 15:00:00,36.21,42.77,36.21,36.21,992,48,3.96,123,5.74,77,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Tuesday,False,7,0.0,6.560000000000002,False,False,False,hot,38.29666666666667
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-28 18:00:00,34.76,40.11,34.76,34.76,993,50,3.96,151,7.5,83,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Tuesday,False,7,0.0,5.350000000000001,False,False,False,hot,36.46666666666667
2026-07-23 23:38:42.404353+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-28 21:00:00,32.43,37.15,32.43,32.43,993,57,2.02,112,4.45,83,10000.0,1.0,0.99,Rain,light rain,n,21,Tuesday,False,7,0.0,4.719999999999999,True,False,False,hot,34.46666666666666
2026-07-24 02:34:19.335675+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-29 00:00:00,29.11,34.39,29.11,29.11,995,77,5.9,124,8.7,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Wednesday,False,7,0.0,5.280000000000001,False,False,False,warm,32.1
2026-07-24 05:50:36.989169+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-29 03:00:00,30.91,36.78,30.91,30.91,996,68,5.16,140,6.28,98,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Wednesday,False,7,0.0,5.870000000000001,False,False,True,hot,30.816666666666666
2026-07-24 08:26:48.115852+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-29 06:00:00,38.97,43.74,38.97,38.97,995,36,3.65,203,3.79,82,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Wednesday,False,7,0.0,4.770000000000003,False,False,True,hot,32.99666666666667
2026-07-24 11:04:22.056589+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-29 09:00:00,40.04,45.62,40.04,40.04,993,35,3.77,174,3.41,48,10000.0,0.2,0.21,Rain,light rain,d,9,Wednesday,False,7,0.0,5.579999999999998,True,False,True,hot,36.64
2026-07-24 13:43:25.559084+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-29 12:00:00,35.86,42.78,35.86,35.86,994,50,7.37,134,7.2,73,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Wednesday,False,7,0.0,6.920000000000002,False,False,True,hot,38.29
2026-07-24 16:42:14.867388+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-29 15:00:00,31.71,38.23,31.71,31.71,995,66,6.46,134,10.44,68,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Wednesday,False,7,0.0,6.519999999999996,False,False,False,hot,35.870000000000005
2026-07-24 19:24:28.414978+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-29 18:00:00,27.15,30.28,27.15,27.15,998,82,5.86,124,10.87,100,10000.0,0.1,0.0,Clouds,overcast clouds,n,18,Wednesday,False,7,0.0,3.1300000000000026,False,False,False,warm,31.573333333333338
2026-07-24 22:04:52.163578+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-29 21:00:00,26.44,26.44,26.44,26.44,998,84,3.6,114,8.04,100,10000.0,1.0,0.66,Rain,light rain,n,21,Wednesday,False,7,0.0,0.0,True,False,False,warm,28.433333333333337
2026-07-25 02:32:49.842699+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-30 00:00:00,28.07,31.96,28.07,28.07,997,78,2.74,143,4.7,32,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Thursday,False,7,0.0,3.8900000000000006,False,False,False,warm,27.220000000000002
2026-07-25 05:43:39.580152+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-30 03:00:00,30.7,35.19,30.7,30.7,998,64,2.47,144,2.76,0,10000.0,0.2,0.0,Clear,clear sky,d,3,Thursday,False,7,0.0,4.489999999999998,False,False,True,hot,28.403333333333336
2026-07-25 08:05:44.638778+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-30 06:00:00,34.02,40.23,34.02,34.02,997,55,3.4,142,3.56,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Thursday,False,7,0.0,6.209999999999994,False,False,True,hot,30.930000000000007
2026-07-25 10:27:23.762077+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-30 09:00:00,38.33,44.18,38.33,38.33,995,40,2.66,137,3.27,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Thursday,False,7,0.0,5.850000000000001,False,False,True,hot,34.35
2026-07-25 13:23:55.633489+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-30 12:00:00,37.35,43.74,37.35,37.35,994,44,4.02,119,4.28,46,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Thursday,False,7,0.0,6.390000000000001,False,False,True,hot,36.56666666666667
2026-07-25 16:04:44.169506+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-30 15:00:00,29.94,35.38,29.94,29.94,995,72,6.84,120,11.72,17,10000.0,0.58,0.6,Rain,light rain,n,15,Thursday,False,7,0.0,5.440000000000001,True,False,False,warm,35.20666666666667
2026-07-25 19:06:21.232085+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-30 18:00:00,29.5,34.29,29.5,29.5,997,72,4.74,121,11.06,39,6017.0,0.72,0.93,Rain,light rain,n,18,Thursday,False,7,0.0,4.789999999999999,True,False,False,warm,32.263333333333335
2026-07-25 21:56:13.529569+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-30 21:00:00,26.99,30.2,26.99,26.99,997,85,4.0,118,9.16,77,10000.0,1.0,4.98,Rain,moderate rain,n,21,Thursday,False,7,0.0,3.210000000000001,True,False,False,warm,28.810000000000002
2026-07-26 02:39:44.196361+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-31 00:00:00,27.63,31.33,27.63,27.63,998,81,3.4,111,7.12,34,10000.0,0.26,0.0,Clouds,scattered clouds,n,0,Friday,False,7,0.0,3.6999999999999993,False,False,False,warm,28.040000000000003
2026-07-26 06:04:53.772882+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-31 03:00:00,29.76,34.69,29.76,29.76,1000,71,3.96,111,5.35,81,10000.0,1.0,1.59,Rain,light rain,d,3,Friday,False,7,0.0,4.929999999999996,True,False,True,warm,28.12666666666667
2026-07-26 10:45:24.812428+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-31 06:00:00,33.51,40.08,33.51,33.51,999,58,4.01,101,4.21,20,10000.0,0.8,0.0,Clouds,few clouds,d,6,Friday,False,7,0.0,6.57,False,False,True,hot,30.3
2026-07-26 10:45:24.812428+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-31 09:00:00,35.82,42.68,35.82,35.82,998,50,3.39,89,3.31,82,10000.0,0.73,0.6,Rain,light rain,d,9,Friday,False,7,0.0,6.859999999999999,True,False,True,hot,33.03
2026-07-26 13:19:37.610428+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-31 12:00:00,33.21,39.33,33.21,33.21,998,58,4.85,94,4.49,86,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Friday,False,7,0.0,6.119999999999997,False,False,True,hot,34.18
2026-07-26 16:01:34.069453+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-31 15:00:00,30.53,35.83,30.53,30.53,999,68,3.83,112,6.04,17,10000.0,0.0,0.0,Clouds,few clouds,n,15,Friday,False,7,0.0,5.299999999999997,False,False,False,hot,33.18666666666667
2026-07-26 19:09:34.893524+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-31 18:00:00,29.52,34.56,29.52,29.52,1000,73,2.88,114,5.04,48,10000.0,0.0,0.0,Clouds,scattered clouds,n,18,Friday,False,7,0.0,5.040000000000003,False,False,False,warm,31.08666666666667
2026-07-26 21:59:50.786570+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-31 21:00:00,28.58,32.16,28.58,28.58,999,72,2.88,113,5.75,14,10000.0,0.0,0.0,Clouds,few clouds,n,21,Friday,False,7,0.0,3.5799999999999983,False,False,False,warm,29.543333333333337
2026-07-27 02:48:10.480899+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-01 00:00:00,27.74,31.74,27.74,27.74,999,82,2.07,113,3.84,34,10000.0,1.0,0.63,Rain,light rain,n,0,Saturday,True,8,0.0,4.0,True,False,False,warm,28.613333333333333
2026-07-27 06:30:29.974173+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-01 03:00:00,28.02,31.84,28.02,28.02,1001,78,3.34,78,3.86,100,10000.0,0.86,2.04,Rain,light rain,d,3,Saturday,True,8,0.0,3.8200000000000003,True,False,True,warm,28.113333333333333
2026-07-27 06:30:29.974173+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-01 06:00:00,29.99,35.01,29.99,29.99,1001,70,3.92,83,4.15,100,10000.0,0.81,0.39,Rain,light rain,d,6,Saturday,True,8,0.0,5.02,True,False,True,warm,28.583333333333332
2026-07-27 12:23:26.582079+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-01 09:00:00,36.38,43.38,36.38,36.38,996,49,1.48,136,1.48,70,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Saturday,True,8,0.0,7.0,False,False,True,hot,31.46333333333334
2026-07-27 12:23:26.582079+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-01 12:00:00,35.7,42.7,35.7,35.7,995,51,1.87,126,1.55,84,10000.0,0.2,0.39,Rain,light rain,d,12,Saturday,True,8,0.0,7.0,True,False,True,hot,34.02333333333334
2026-07-27 16:57:45.198044+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-01 15:00:00,32.83,39.09,32.83,32.83,998,60,3.02,115,5.09,100,10000.0,0.81,0.48,Rain,light rain,n,15,Saturday,True,8,0.0,6.260000000000005,True,False,False,hot,34.97
2026-07-27 19:26:58.976824+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-01 18:00:00,32.79,37.98,32.79,32.79,998,57,2.56,120,4.55,94,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Saturday,True,8,0.0,5.189999999999998,False,False,False,hot,33.77333333333333
2026-07-27 22:06:47.143809+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-01 21:00:00,30.68,35.66,30.68,30.68,997,66,2.42,103,3.61,93,10000.0,0.95,1.23,Rain,light rain,n,21,Saturday,True,8,0.0,4.979999999999997,True,False,False,hot,32.1
2026-07-28 02:26:49.900793+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-02 00:00:00,29.05,33.82,29.05,29.05,998,75,2.2,86,2.96,41,10000.0,0.96,1.47,Rain,light rain,n,0,Sunday,True,8,0.0,4.77,True,False,False,warm,30.840000000000003
2026-07-28 05:46:41.798758+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-02 03:00:00,30.14,35.89,30.14,30.14,1000,72,3.89,99,4.98,67,10000.0,0.89,1.92,Rain,light rain,d,3,Sunday,True,8,0.0,5.75,True,False,True,hot,29.956666666666667
2026-07-28 08:33:03.740418+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-02 06:00:00,29.4,34.7,29.4,29.4,1000,75,4.0,125,4.62,100,10000.0,1.0,3.54,Rain,moderate rain,d,6,Sunday,True,8,0.0,5.300000000000004,True,False,True,warm,29.53
2026-07-28 11:17:20.218519+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-02 09:00:00,32.1,38.59,32.1,32.1,998,64,4.74,120,4.13,97,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Sunday,True,8,0.0,6.490000000000002,False,False,True,hot,30.54666666666667
2026-07-28 14:04:51.517925+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-02 12:00:00,31.33,36.96,31.33,31.33,997,65,3.86,99,3.89,97,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Sunday,True,8,0.0,5.630000000000003,False,False,True,hot,30.94333333333334
2026-07-28 16:41:24.331126+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-02 15:00:00,26.87,30.56,26.87,26.87,999,92,5.07,183,7.43,98,10000.0,1.0,22.62,Rain,heavy intensity rain,n,15,Sunday,True,8,0.0,3.6899999999999977,True,False,False,warm,30.100000000000005
2026-07-28 19:22:11.977806+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-02 18:00:00,29.39,34.68,29.39,29.39,999,75,4.27,133,8.52,56,10000.0,1.0,2.43,Rain,light rain,n,18,Sunday,True,8,0.0,5.289999999999999,True,False,False,warm,29.196666666666673
2026-07-28 22:04:55.079868+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-02 21:00:00,28.29,32.84,28.29,28.29,998,80,2.54,173,5.0,100,10000.0,0.95,1.14,Rain,light rain,n,21,Sunday,True,8,0.0,4.550000000000004,True,False,False,warm,28.183333333333337
2026-07-29 02:31:17.907616+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-03 00:00:00,26.67,29.49,26.67,26.67,998,86,1.45,184,2.89,100,6272.0,1.0,6.24,Rain,moderate rain,n,0,Monday,False,8,0.0,2.8199999999999967,True,False,False,warm,28.11666666666667
2026-07-29 05:52:45.820328+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-03 03:00:00,26.53,26.53,26.53,26.53,1001,89,1.76,47,1.89,100,10000.0,1.0,6.42,Rain,moderate rain,d,3,Monday,False,8,0.0,0.0,True,False,True,warm,27.163333333333338
2026-07-29 08:39:49.299541+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-03 06:00:00,28.08,32.62,28.08,28.08,1002,82,2.04,194,2.43,100,10000.0,1.0,2.37,Rain,light rain,d,6,Monday,False,8,0.0,4.539999999999999,True,False,True,warm,27.093333333333337
2026-07-29 11:26:39.704018+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-03 09:00:00,27.55,31.39,27.55,27.55,1001,83,1.78,287,2.32,99,10000.0,1.0,1.53,Rain,light rain,d,9,Monday,False,8,0.0,3.84,True,False,True,warm,27.386666666666674
2026-07-29 14:08:19.896788+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-03 12:00:00,29.88,34.98,29.88,29.88,1001,71,3.16,42,3.33,89,10000.0,0.26,0.12,Rain,light rain,d,12,Monday,False,8,0.0,5.099999999999998,True,False,True,warm,28.50333333333334
2026-07-29 16:22:27.567414+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-03 15:00:00,27.96,32.31,27.96,27.96,1002,82,3.52,95,5.28,100,10000.0,0.38,0.12,Rain,light rain,n,15,Monday,False,8,0.0,4.350000000000001,True,False,False,warm,28.46333333333334
2026-07-29 19:15:18.748804+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-03 18:00:00,26.79,29.96,26.79,26.79,1003,88,2.35,118,4.69,91,10000.0,0.51,0.0,Clouds,overcast clouds,n,18,Monday,False,8,0.0,3.1700000000000017,False,False,False,warm,28.210000000000004
2026-07-29 22:01:47.819664+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-03 21:00:00,26.74,29.75,26.74,26.74,1002,87,2.11,129,3.88,100,10000.0,0.15,0.0,Clouds,overcast clouds,n,21,Monday,False,8,0.0,3.0100000000000016,False,False,False,warm,27.163333333333338
2026-07-30 02:13:13.017298+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-04 00:00:00,25.85,26.84,25.85,25.85,1002,90,2.68,85,4.37,100,10000.0,0.77,0.0,Clouds,overcast clouds,n,0,Tuesday,False,8,0.0,0.9899999999999984,False,False,False,warm,26.460000000000004
2026-07-30 05:41:10.254313+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-04 03:00:00,26.74,29.5,26.74,26.74,1003,84,3.14,108,4.34,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Tuesday,False,8,0.0,2.7600000000000016,False,False,True,warm,26.44333333333334
2026-07-30 08:25:35.628587+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-04 06:00:00,31.71,37.29,31.71,31.71,1003,63,3.16,129,3.24,91,10000.0,0.3,0.0,Clouds,overcast clouds,d,6,Tuesday,False,8,0.0,5.579999999999998,False,False,True,hot,28.100000000000005
2026-07-30 11:08:01.579678+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-04 09:00:00,34.1,40.43,34.1,34.1,1001,55,2.52,154,2.41,51,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Tuesday,False,8,0.0,6.329999999999998,False,False,True,hot,30.850000000000005
2026-07-30 13:57:56.255300+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-04 12:00:00,34.29,39.04,34.29,34.29,1000,50,1.3,108,1.49,97,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Tuesday,False,8,0.0,4.75,False,False,True,hot,33.366666666666674
2026-07-30 16:27:06.115126+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-04 15:00:00,31.54,36.88,31.54,31.54,1001,63,2.33,114,3.8,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Tuesday,False,8,0.0,5.340000000000003,False,False,False,hot,33.31
2026-07-30 19:25:05.220498+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-04 18:00:00,30.51,36.31,30.51,30.51,1001,70,3.0,89,5.67,96,10000.0,0.82,0.66,Rain,light rain,n,18,Tuesday,False,8,0.0,5.800000000000001,True,False,False,hot,32.11333333333334
2026-07-30 22:05:50.989848+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-04 21:00:00,29.32,34.72,29.32,29.32,999,76,2.85,103,4.37,55,10000.0,1.0,0.69,Rain,light rain,n,21,Tuesday,False,8,0.0,5.399999999999999,True,False,False,warm,30.456666666666674
2026-07-31 02:42:15.591999+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-05 00:00:00,25.73,26.68,25.73,25.73,1000,89,1.98,111,2.38,100,10000.0,1.0,2.28,Rain,light rain,n,0,Wednesday,False,8,0.0,0.9499999999999993,True,False,False,warm,28.52000000000001
2026-07-31 06:13:44.356801+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-05 03:00:00,28.09,32.17,28.09,28.09,1001,79,1.79,127,1.56,89,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Wednesday,False,8,0.0,4.080000000000002,False,False,True,warm,27.71333333333334
2026-07-31 06:13:44.356801+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-05 06:00:00,33.74,40.29,33.74,33.74,1000,57,0.88,181,1.29,60,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Wednesday,False,8,0.0,6.549999999999997,False,False,True,hot,29.186666666666678
2026-07-31 11:30:28.895328+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-05 09:00:00,36.74,43.18,36.74,36.74,997,46,1.53,262,2.17,67,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Wednesday,False,8,0.0,6.439999999999998,False,False,True,hot,32.856666666666676
2026-07-31 14:03:52.548361+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-05 12:00:00,36.67,43.01,36.67,36.67,996,46,2.1,354,2.22,82,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Wednesday,False,8,0.0,6.339999999999996,False,False,True,hot,35.716666666666676
2026-07-31 16:46:11.626656+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-05 15:00:00,32.42,39.42,32.42,32.42,997,64,3.39,90,5.06,47,10000.0,0.0,0.0,Clouds,scattered clouds,n,15,Wednesday,False,8,0.0,7.0,False,False,False,hot,35.27666666666668
2026-07-31 19:23:50.954469+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-08-05 18:00:00,31.11,37.9,31.11,31.11,997,70,4.38,105,7.86,39,10000.0,0.2,0.21,Rain,light rain,n,18,Wednesday,False,8,0.0,6.789999999999999,True,False,False,hot,33.400000000000006
